"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 22 00:31:45 GMT+08:00 2021","Sun Aug 22 00:31:45 GMT+08:00 2021","1","test_case","test_func01","TestLogin","","","login01",""
"failed","Sun Aug 22 00:31:45 GMT+08:00 2021","Sun Aug 22 00:31:45 GMT+08:00 2021","1","test_case","test_func01","TestShopping","","","shopping01",""
"passed","Sun Aug 22 00:31:45 GMT+08:00 2021","Sun Aug 22 00:31:45 GMT+08:00 2021","0","test_case","test_func01","TestLogin","","","login01",""
"failed","Sun Aug 22 00:31:45 GMT+08:00 2021","Sun Aug 22 00:31:45 GMT+08:00 2021","0","test_case","test_func01","TestLogin","","","login02",""
"passed","Sun Aug 22 00:31:44 GMT+08:00 2021","Sun Aug 22 00:31:44 GMT+08:00 2021","0","test_case","test_func01","TestLogin","","","login01",""
